tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_04.png,test,frame_0556,1,4,4
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_05.png,test,frame_0556,1,5,5
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_06.png,test,frame_0556,1,6,6
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_07.png,test,frame_0556,1,7,7
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_08.png,test,frame_0556,1,8,8
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_09.png,test,frame_0556,2,1,9
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_10.png,test,frame_0556,2,2,10
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_11.png,test,frame_0556,2,3,11
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_12.png,test,frame_0556,2,4,12
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_13.png,test,frame_0556,2,5,13
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_14.png,test,frame_0556,2,6,14
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_15.png,test,frame_0556,2,7,15
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_16.png,test,frame_0556,2,8,16
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_17.png,test,frame_0556,3,1,17
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_18.png,test,frame_0556,3,2,18
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_19.png,test,frame_0556,3,3,19
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_20.png,test,frame_0556,3,4,20
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_21.png,test,frame_0556,3,5,21
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_22.png,test,frame_0556,3,6,22
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_23.png,test,frame_0556,3,7,23
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_24.png,test,frame_0556,3,8,24
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_25.png,test,frame_0556,4,1,25
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_26.png,test,frame_0556,4,2,26
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_27.png,test,frame_0556,4,3,27
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_28.png,test,frame_0556,4,4,28
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_29.png,test,frame_0556,4,5,29
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_30.png,test,frame_0556,4,6,30
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_31.png,test,frame_0556,4,7,31
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_32.png,test,frame_0556,4,8,32
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_33.png,test,frame_0556,5,1,33
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_34.png,test,frame_0556,5,2,34
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_35.png,test,frame_0556,5,3,35
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_36.png,test,frame_0556,5,4,36
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_37.png,test,frame_0556,5,5,37
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_38.png,test,frame_0556,5,6,38
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_39.png,test,frame_0556,5,7,39
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_40.png,test,frame_0556,5,8,40
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_41.png,test,frame_0556,6,1,41
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_42.png,test,frame_0556,6,2,42
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_43.png,test,frame_0556,6,3,43
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_44.png,test,frame_0556,6,4,44
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_45.png,test,frame_0556,6,5,45
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_46.png,test,frame_0556,6,6,46
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_47.png,test,frame_0556,6,7,47
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_48.png,test,frame_0556,6,8,48
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_49.png,test,frame_0556,7,1,49
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_50.png,test,frame_0556,7,2,50
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_51.png,test,frame_0556,7,3,51
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_52.png,test,frame_0556,7,4,52
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_53.png,test,frame_0556,7,5,53
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_54.png,test,frame_0556,7,6,54
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_55.png,test,frame_0556,7,7,55
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_56.png,test,frame_0556,7,8,56
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_57.png,test,frame_0556,8,1,57
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_58.png,test,frame_0556,8,2,58
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_59.png,test,frame_0556,8,3,59
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_60.png,test,frame_0556,8,4,60
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_61.png,test,frame_0556,8,5,61
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_62.png,test,frame_0556,8,6,62
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_63.png,test,frame_0556,8,7,63
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_64.png,test,frame_0556,8,8,64
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_01.png,test,frame_0554,1,1,1
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_02.png,test,frame_0554,1,2,2
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_03.png,test,frame_0554,1,3,3
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_04.png,test,frame_0554,1,4,4
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_05.png,test,frame_0554,1,5,5
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_06.png,test,frame_0554,1,6,6
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_07.png,test,frame_0554,1,7,7
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_08.png,test,frame_0554,1,8,8
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_09.png,test,frame_0554,2,1,9
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_10.png,test,frame_0554,2,2,10
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_11.png,test,frame_0554,2,3,11
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_12.png,test,frame_0554,2,4,12
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_13.png,test,frame_0554,2,5,13
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_14.png,test,frame_0554,2,6,14
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_15.png,test,frame_0554,2,7,15
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_16.png,test,frame_0554,2,8,16
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_17.png,test,frame_0554,3,1,17
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_18.png,test,frame_0554,3,2,18
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_19.png,test,frame_0554,3,3,19
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_20.png,test,frame_0554,3,4,20
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_21.png,test,frame_0554,3,5,21
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_22.png,test,frame_0554,3,6,22
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_23.png,test,frame_0554,3,7,23
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_24.png,test,frame_0554,3,8,24
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_25.png,test,frame_0554,4,1,25
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_26.png,test,frame_0554,4,2,26
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_27.png,test,frame_0554,4,3,27
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_28.png,test,frame_0554,4,4,28
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_29.png,test,frame_0554,4,5,29
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_30.png,test,frame_0554,4,6,30
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_31.png,test,frame_0554,4,7,31
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_32.png,test,frame_0554,4,8,32
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_33.png,test,frame_0554,5,1,33
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_34.png,test,frame_0554,5,2,34
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_35.png,test,frame_0554,5,3,35
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_36.png,test,frame_0554,5,4,36
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_37.png,test,frame_0554,5,5,37
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_38.png,test,frame_0554,5,6,38
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_39.png,test,frame_0554,5,7,39
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_40.png,test,frame_0554,5,8,40
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_41.png,test,frame_0554,6,1,41
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_42.png,test,frame_0554,6,2,42
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_43.png,test,frame_0554,6,3,43
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_44.png,test,frame_0554,6,4,44
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_45.png,test,frame_0554,6,5,45
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_46.png,test,frame_0554,6,6,46
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_47.png,test,frame_0554,6,7,47
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_48.png,test,frame_0554,6,8,48
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_49.png,test,frame_0554,7,1,49
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_50.png,test,frame_0554,7,2,50
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_51.png,test,frame_0554,7,3,51
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_52.png,test,frame_0554,7,4,52
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_53.png,test,frame_0554,7,5,53
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_54.png,test,frame_0554,7,6,54
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_55.png,test,frame_0554,7,7,55
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_56.png,test,frame_0554,7,8,56
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_57.png,test,frame_0554,8,1,57
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_58.png,test,frame_0554,8,2,58
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_59.png,test,frame_0554,8,3,59
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_60.png,test,frame_0554,8,4,60
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_61.png,test,frame_0554,8,5,61
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_62.png,test,frame_0554,8,6,62
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_63.png,test,frame_0554,8,7,63
frames_dataset_tiles/test/frame_0554_tiles/frame_0554_tile_64.png,test,frame_0554,8,8,64
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_01.png,test,frame_0408,1,1,1
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_02.png,test,frame_0408,1,2,2
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_03.png,test,frame_0408,1,3,3
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_04.png,test,frame_0408,1,4,4
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_05.png,test,frame_0408,1,5,5
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_06.png,test,frame_0408,1,6,6
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_07.png,test,frame_0408,1,7,7
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_08.png,test,frame_0408,1,8,8
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_09.png,test,frame_0408,2,1,9
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_10.png,test,frame_0408,2,2,10
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_11.png,test,frame_0408,2,3,11
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_12.png,test,frame_0408,2,4,12
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_13.png,test,frame_0408,2,5,13
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_14.png,test,frame_0408,2,6,14
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_15.png,test,frame_0408,2,7,15
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_16.png,test,frame_0408,2,8,16
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_17.png,test,frame_0408,3,1,17
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_18.png,test,frame_0408,3,2,18
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_19.png,test,frame_0408,3,3,19
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_20.png,test,frame_0408,3,4,20
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_21.png,test,frame_0408,3,5,21
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_22.png,test,frame_0408,3,6,22
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_23.png,test,frame_0408,3,7,23
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_24.png,test,frame_0408,3,8,24
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_25.png,test,frame_0408,4,1,25
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_26.png,test,frame_0408,4,2,26
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_27.png,test,frame_0408,4,3,27
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_28.png,test,frame_0408,4,4,28
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_29.png,test,frame_0408,4,5,29
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_30.png,test,frame_0408,4,6,30
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_31.png,test,frame_0408,4,7,31
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_32.png,test,frame_0408,4,8,32
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_33.png,test,frame_0408,5,1,33
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_34.png,test,frame_0408,5,2,34
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_35.png,test,frame_0408,5,3,35
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_36.png,test,frame_0408,5,4,36
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_37.png,test,frame_0408,5,5,37
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_38.png,test,frame_0408,5,6,38
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_39.png,test,frame_0408,5,7,39
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_40.png,test,frame_0408,5,8,40
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_41.png,test,frame_0408,6,1,41
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_42.png,test,frame_0408,6,2,42
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_43.png,test,frame_0408,6,3,43
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_44.png,test,frame_0408,6,4,44
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_45.png,test,frame_0408,6,5,45
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_46.png,test,frame_0408,6,6,46
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_47.png,test,frame_0408,6,7,47
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_48.png,test,frame_0408,6,8,48
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_49.png,test,frame_0408,7,1,49
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_50.png,test,frame_0408,7,2,50
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_51.png,test,frame_0408,7,3,51
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_52.png,test,frame_0408,7,4,52
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_53.png,test,frame_0408,7,5,53
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_54.png,test,frame_0408,7,6,54
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_55.png,test,frame_0408,7,7,55
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_56.png,test,frame_0408,7,8,56
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_57.png,test,frame_0408,8,1,57
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_58.png,test,frame_0408,8,2,58
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_59.png,test,frame_0408,8,3,59
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_60.png,test,frame_0408,8,4,60
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_61.png,test,frame_0408,8,5,61
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_62.png,test,frame_0408,8,6,62
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_63.png,test,frame_0408,8,7,63
frames_dataset_tiles/test/frame_0408_tiles/frame_0408_tile_64.png,test,frame_0408,8,8,64
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_01.png,test,frame_0421,1,1,1
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_02.png,test,frame_0421,1,2,2
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_03.png,test,frame_0421,1,3,3
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_04.png,test,frame_0421,1,4,4
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_05.png,test,frame_0421,1,5,5
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_06.png,test,frame_0421,1,6,6
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_07.png,test,frame_0421,1,7,7
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_08.png,test,frame_0421,1,8,8
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_09.png,test,frame_0421,2,1,9
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_10.png,test,frame_0421,2,2,10
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_11.png,test,frame_0421,2,3,11
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_12.png,test,frame_0421,2,4,12
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_13.png,test,frame_0421,2,5,13
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_14.png,test,frame_0421,2,6,14
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_15.png,test,frame_0421,2,7,15
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_16.png,test,frame_0421,2,8,16
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_17.png,test,frame_0421,3,1,17
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_18.png,test,frame_0421,3,2,18
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_19.png,test,frame_0421,3,3,19
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_20.png,test,frame_0421,3,4,20
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_21.png,test,frame_0421,3,5,21
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_22.png,test,frame_0421,3,6,22
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_23.png,test,frame_0421,3,7,23
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_24.png,test,frame_0421,3,8,24
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_25.png,test,frame_0421,4,1,25
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_26.png,test,frame_0421,4,2,26
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_27.png,test,frame_0421,4,3,27
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_28.png,test,frame_0421,4,4,28
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_29.png,test,frame_0421,4,5,29
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_30.png,test,frame_0421,4,6,30
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_31.png,test,frame_0421,4,7,31
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_32.png,test,frame_0421,4,8,32
frames_dataset_tiles/test/frame_0421_tiles/frame_0421_tile_33.png,test,frame_0421,5,1,33
